baseline_total_N,mean_total_N,drift_slope_N_per_s,fluctuation_std_N,frame_to_frame_rms_N,peak_total_N,asymmetry_back,asymmetry_middle,asymmetry_front,front_back_gradient_N,lag_front_to_middle_ms,corr_front_middle,lag_middle_to_back_ms,corr_middle_back,lag_front_to_back_ms,corr_front_back,version_num,trial,version,total_balls,ratio_10mm_13mm,n_10mm,n_13mm,packing_fraction,phi_after_compression,single_layer,ball_mass_kg,expected_total_N,obstacle_shape,obstacle_size_cm,obstacle_angle_deg,obstacle_position
18.90775,18.6639875,-0.015080327783468416,0.12558547688503627,0.17375614133813988,19.141,-0.007221009829199409,-0.0001756239341905287,0.001063487352828629,0.15983750000000096,,0.16913390144034543,,0.1299878799212861,,0.1610880221837232,1,1,V1,300,equal,150,150,0.396,0.421,yes,1.925,18.88,none,none,none,none
18.83,18.715354166666664,-0.012211347419226457,0.1254845174816226,0.17585749270527493,19.155,-0.017796103432986994,-0.000687613739991201,-0.0004694776945418827,0.18194583333333458,,0.09260858969492478,,0.1452577423475914,,0.07829430747361911,1,2,V1,300,equal,150,150,0.396,0.421,yes,1.925,18.88,none,none,none,none
18.917499999999997,18.67897083333333,-0.013419771176583085,0.12586613958000953,0.1799659079755742,19.153,0.0062638697549423465,-6.355386524563545e-05,0.0007566214278357416,0.17124166666666607,,0.11725267381158551,,0.16559279114756476,,0.09903513784575203,1,3,V1,300,equal,150,150,0.396,0.421,yes,1.925,18.88,none,none,none,none
18.8675,18.73145833333333,-0.011515776315560692,0.12774801287149445,0.17365164956743023,19.166,-0.004614415043101337,0.0006775370759635978,0.0010674073327788794,0.16578749999999953,,0.15241194402067584,,0.1559711409527052,,0.14141824697910194,1,4,V1,300,equal,150,150,0.396,0.421,yes,1.925,18.88,none,none,none,none
18.857125,18.732312499999995,-0.01108539037136034,0.1319898059510536,0.18759474036038096,19.146,0.022930777139302604,0.0007952031637344142,0.0001712417520196562,0.21481250000000074,,0.12219735627572116,,0.1448059942694751,,0.22071916814901912,1,5,V1,300,equal,150,150,0.396,0.421,yes,1.925,18.88,none,none,none,none
18.895125,18.674529166666666,-0.014432705428914398,0.1325765995968014,0.18469356051869046,19.097,-0.02277041523560615,-2.006856760522737e-06,-0.0004020813154991934,0.17594166666666755,,0.16846462456590722,,0.11979069962450933,,0.11571219493265326,1,6,V1,300,equal,150,150,0.396,0.421,yes,1.925,18.88,none,none,none,none
18.970374999999997,18.68166666666667,-0.016003257000989063,0.12447190349619165,0.1654791698327484,19.403,0.017058614960556127,0.0001639918151351323,-0.00014300730523489517,0.18827916666666678,,0.13467283740793765,,0.1396504363160912,,0.15939125316015698,1,7,V1,300,equal,150,150,0.396,0.421,yes,1.925,18.88,none,none,none,none
18.80475,18.677245833333334,-0.012255549575512911,0.13582928187774163,0.20326540351909989,19.134,-0.0059739040084481445,0.0019982654039092684,-0.0009784555171967622,0.18795416666666664,,0.14206380620236156,,0.14620336519660643,,0.09756039610900785,1,8,V1,300,equal,150,150,0.396,0.421,yes,1.925,18.88,none,none,none,none
18.863625,18.678870833333335,-0.01471089775864118,0.11376381587425012,0.16550747369642363,19.139,-0.005139329902551197,-0.0018656242011877264,-0.0010954379885846645,0.274845833333333,,0.14061832474895802,,0.12130320355679898,,0.14490833582732687,1,9,V1,300,equal,150,150,0.396,0.421,yes,1.925,18.88,none,none,none,none
18.847250000000003,18.692487500000002,-0.015979787843538516,0.14030479632251858,0.19739173718256228,19.184,0.01597441054411518,-0.00019464192908215822,-0.0010728793498404612,0.18200000000000038,,0.13792207552757382,,0.17908402648023258,,0.11830235340795009,1,10,V1,300,equal,150,150,0.396,0.421,yes,1.925,18.88,none,none,none,none
